Date_Session,Program Type,District Name,Mandal Name,School Name,School UDISE Code,Language,Final_Milestone,Student_Count,Expected_Students
2025-11-11,LAB,Bengaluru U South,JP NAGAR,KPS PRIMARY SCHOOL,10000100011,en,7,1,8
2025-11-11,LAB,Bengaluru U South,JP NAGAR,KPS PRIMARY SCHOOL,10000100011,en,8,2,8
2025-11-11,LAB,Bengaluru U South,JP NAGAR,KPS PRIMARY SCHOOL,10000100011,en,9,2,8
2025-11-11,LAB,Bengaluru U South,JP NAGAR,KPS PRIMARY SCHOOL,10000100011,en,10,1,8
2025-11-11,LAB,Bengaluru U South,JP NAGAR,KPS PRIMARY SCHOOL,10000100011,en,12,1,8
2025-11-11,LAB,Bengaluru U South,JP NAGAR,KPS PRIMARY SCHOOL,10000100011,en,13,1,8
2025-11-11,LAB,Bengaluru U South,JP NAGAR,KPS PRIMARY SCHOOL,10000100011,en,14,1,8
2025-11-11,LAB,Bengaluru U South,JP NAGAR,KPS PRIMARY SCHOOL,10000100011,en,15,2,8
2025-11-11,LAB,Bengaluru U South,JP NAGAR,KPS PRIMARY SCHOOL,10000100011,hi,1,7,NA
2025-11-11,LAB,Bengaluru U South,JP NAGAR,KPS PRIMARY SCHOOL,10000100011,kn,1,4,12
2025-11-11,LAB,Bengaluru U South,JP NAGAR,KPS PRIMARY SCHOOL,10000100011,kn,2,4,12
2025-11-11,LAB,Bengaluru U South,JP NAGAR,KPS PRIMARY SCHOOL,10000100011,kn,3,2,12
2025-11-11,LAB,Bengaluru U South,JP NAGAR,KPS PRIMARY SCHOOL,10000100011,kn,4,5,12
2025-11-11,LAB,Bengaluru U South,JP NAGAR,KPS PRIMARY SCHOOL,10000100011,kn,5,5,12
2025-11-11,LAB,Bengaluru U South,JP NAGAR,KPS PRIMARY SCHOOL,10000100011,kn,6,6,12
2025-11-11,LAB,Bengaluru U South,JP NAGAR,KPS PRIMARY SCHOOL,10000100011,kn,7,2,12
2025-11-11,LAB,Bengaluru U South,JP NAGAR,KPS PRIMARY SCHOOL,10000100011,kn,8,4,12
2025-11-11,LAB,Bengaluru U South,JP NAGAR,KPS PRIMARY SCHOOL,10000100011,kn,9,7,12
2025-11-11,LAB,Bengaluru U South,JP NAGAR,KPS PRIMARY SCHOOL,10000100011,ta,1,6,NA
2025-11-11,LAB,Bengaluru U South,JP NAGAR,KPS PRIMARY SCHOOL,10000100011,te,1,4,NA
2025-11-12,LAB,Bengaluru U South,JP NAGAR,KPS PRIMARY SCHOOL,10000100011,en,1,7,15
2025-11-12,LAB,Bengaluru U South,JP NAGAR,KPS PRIMARY SCHOOL,10000100011,en,2,6,15
2025-11-12,LAB,Bengaluru U South,JP NAGAR,KPS PRIMARY SCHOOL,10000100011,en,4,4,15
2025-11-12,LAB,Bengaluru U South,JP NAGAR,KPS PRIMARY SCHOOL,10000100011,en,5,3,15
2025-11-12,LAB,Bengaluru U South,JP NAGAR,KPS PRIMARY SCHOOL,10000100011,en,6,6,15
2025-11-12,LAB,Bengaluru U South,JP NAGAR,KPS PRIMARY SCHOOL,10000100011,en,7,2,15
2025-11-12,LAB,Bengaluru U South,JP NAGAR,KPS PRIMARY SCHOOL,10000100011,en,8,3,15
2025-11-12,LAB,Bengaluru U South,JP NAGAR,KPS PRIMARY SCHOOL,10000100011,en,9,2,15
2025-11-12,LAB,Bengaluru U South,JP NAGAR,KPS PRIMARY SCHOOL,10000100011,en,10,1,15
2025-11-12,LAB,Bengaluru U South,JP NAGAR,KPS PRIMARY SCHOOL,10000100011,en,12,1,15
2025-11-12,LAB,Bengaluru U South,JP NAGAR,KPS PRIMARY SCHOOL,10000100011,en,13,1,15
2025-11-12,LAB,Bengaluru U South,JP NAGAR,KPS PRIMARY SCHOOL,10000100011,en,14,1,15
2025-11-12,LAB,Bengaluru U South,JP NAGAR,KPS PRIMARY SCHOOL,10000100011,en,15,2,15
2025-11-12,LAB,Bengaluru U South,JP NAGAR,KPS PRIMARY SCHOOL,10000100011,hi,1,7,NA
2025-11-12,LAB,Bengaluru U South,JP NAGAR,KPS PRIMARY SCHOOL,10000100011,kn,1,4,15
2025-11-12,LAB,Bengaluru U South,JP NAGAR,KPS PRIMARY SCHOOL,10000100011,kn,2,4,15
2025-11-12,LAB,Bengaluru U South,JP NAGAR,KPS PRIMARY SCHOOL,10000100011,kn,3,1,15
2025-11-12,LAB,Bengaluru U South,JP NAGAR,KPS PRIMARY SCHOOL,10000100011,kn,4,6,15
2025-11-12,LAB,Bengaluru U South,JP NAGAR,KPS PRIMARY SCHOOL,10000100011,kn,5,5,15
2025-11-12,LAB,Bengaluru U South,JP NAGAR,KPS PRIMARY SCHOOL,10000100011,kn,6,1,15
2025-11-12,LAB,Bengaluru U South,JP NAGAR,KPS PRIMARY SCHOOL,10000100011,kn,7,5,15
2025-11-12,LAB,Bengaluru U South,JP NAGAR,KPS PRIMARY SCHOOL,10000100011,kn,8,3,15
2025-11-12,LAB,Bengaluru U South,JP NAGAR,KPS PRIMARY SCHOOL,10000100011,kn,9,10,15
2025-11-12,LAB,Bengaluru U South,JP NAGAR,KPS PRIMARY SCHOOL,10000100011,ta,1,6,NA
2025-11-12,LAB,Bengaluru U South,JP NAGAR,KPS PRIMARY SCHOOL,10000100011,te,1,4,NA
2025-11-13,LAB,Bengaluru U South,JP NAGAR,KPS PRIMARY SCHOOL,10000100011,en,1,7,10
2025-11-13,LAB,Bengaluru U South,JP NAGAR,KPS PRIMARY SCHOOL,10000100011,en,2,6,10
2025-11-13,LAB,Bengaluru U South,JP NAGAR,KPS PRIMARY SCHOOL,10000100011,en,4,3,10
2025-11-13,LAB,Bengaluru U South,JP NAGAR,KPS PRIMARY SCHOOL,10000100011,en,5,2,10
2025-11-13,LAB,Bengaluru U South,JP NAGAR,KPS PRIMARY SCHOOL,10000100011,en,6,7,10
2025-11-13,LAB,Bengaluru U South,JP NAGAR,KPS PRIMARY SCHOOL,10000100011,en,7,3,10
2025-11-13,LAB,Bengaluru U South,JP NAGAR,KPS PRIMARY SCHOOL,10000100011,en,8,3,10
2025-11-13,LAB,Bengaluru U South,JP NAGAR,KPS PRIMARY SCHOOL,10000100011,en,9,2,10
2025-11-13,LAB,Bengaluru U South,JP NAGAR,KPS PRIMARY SCHOOL,10000100011,en,10,1,10
2025-11-13,LAB,Bengaluru U South,JP NAGAR,KPS PRIMARY SCHOOL,10000100011,en,12,1,10
2025-11-13,LAB,Bengaluru U South,JP NAGAR,KPS PRIMARY SCHOOL,10000100011,en,13,1,10
2025-11-13,LAB,Bengaluru U South,JP NAGAR,KPS PRIMARY SCHOOL,10000100011,en,14,1,10
2025-11-13,LAB,Bengaluru U South,JP NAGAR,KPS PRIMARY SCHOOL,10000100011,en,15,2,10
2025-11-13,LAB,Bengaluru U South,JP NAGAR,KPS PRIMARY SCHOOL,10000100011,hi,1,7,NA
2025-11-13,LAB,Bengaluru U South,JP NAGAR,KPS PRIMARY SCHOOL,10000100011,kn,1,4,4
2025-11-13,LAB,Bengaluru U South,JP NAGAR,KPS PRIMARY SCHOOL,10000100011,kn,2,4,4
2025-11-13,LAB,Bengaluru U South,JP NAGAR,KPS PRIMARY SCHOOL,10000100011,kn,3,1,4
2025-11-13,LAB,Bengaluru U South,JP NAGAR,KPS PRIMARY SCHOOL,10000100011,kn,4,6,4
2025-11-13,LAB,Bengaluru U South,JP NAGAR,KPS PRIMARY SCHOOL,10000100011,kn,5,5,4
2025-11-13,LAB,Bengaluru U South,JP NAGAR,KPS PRIMARY SCHOOL,10000100011,kn,6,1,4
2025-11-13,LAB,Bengaluru U South,JP NAGAR,KPS PRIMARY SCHOOL,10000100011,kn,7,5,4
2025-11-13,LAB,Bengaluru U South,JP NAGAR,KPS PRIMARY SCHOOL,10000100011,kn,8,3,4
2025-11-13,LAB,Bengaluru U South,JP NAGAR,KPS PRIMARY SCHOOL,10000100011,kn,9,10,4
2025-11-13,LAB,Bengaluru U South,JP NAGAR,KPS PRIMARY SCHOOL,10000100011,ta,1,6,NA
2025-11-13,LAB,Bengaluru U South,JP NAGAR,KPS PRIMARY SCHOOL,10000100011,te,1,4,1
2025-11-14,LAB,Bengaluru U South,JP NAGAR,KPS PRIMARY SCHOOL,10000100011,en,1,7,2
2025-11-14,LAB,Bengaluru U South,JP NAGAR,KPS PRIMARY SCHOOL,10000100011,en,2,6,2
2025-11-14,LAB,Bengaluru U South,JP NAGAR,KPS PRIMARY SCHOOL,10000100011,en,4,3,2
2025-11-14,LAB,Bengaluru U South,JP NAGAR,KPS PRIMARY SCHOOL,10000100011,en,5,2,2
2025-11-14,LAB,Bengaluru U South,JP NAGAR,KPS PRIMARY SCHOOL,10000100011,en,6,6,2
2025-11-14,LAB,Bengaluru U South,JP NAGAR,KPS PRIMARY SCHOOL,10000100011,en,7,3,2
2025-11-14,LAB,Bengaluru U South,JP NAGAR,KPS PRIMARY SCHOOL,10000100011,en,8,4,2
2025-11-14,LAB,Bengaluru U South,JP NAGAR,KPS PRIMARY SCHOOL,10000100011,en,9,2,2
2025-11-14,LAB,Bengaluru U South,JP NAGAR,KPS PRIMARY SCHOOL,10000100011,en,10,1,2
2025-11-14,LAB,Bengaluru U South,JP NAGAR,KPS PRIMARY SCHOOL,10000100011,en,12,1,2
2025-11-14,LAB,Bengaluru U South,JP NAGAR,KPS PRIMARY SCHOOL,10000100011,en,13,1,2
2025-11-14,LAB,Bengaluru U South,JP NAGAR,KPS PRIMARY SCHOOL,10000100011,en,14,1,2
2025-11-14,LAB,Bengaluru U South,JP NAGAR,KPS PRIMARY SCHOOL,10000100011,en,15,2,2
2025-11-14,LAB,Bengaluru U South,JP NAGAR,KPS PRIMARY SCHOOL,10000100011,hi,1,7,NA
2025-11-14,LAB,Bengaluru U South,JP NAGAR,KPS PRIMARY SCHOOL,10000100011,kn,1,4,4
2025-11-14,LAB,Bengaluru U South,JP NAGAR,KPS PRIMARY SCHOOL,10000100011,kn,2,4,4
2025-11-14,LAB,Bengaluru U South,JP NAGAR,KPS PRIMARY SCHOOL,10000100011,kn,3,1,4
2025-11-14,LAB,Bengaluru U South,JP NAGAR,KPS PRIMARY SCHOOL,10000100011,kn,4,4,4
2025-11-14,LAB,Bengaluru U South,JP NAGAR,KPS PRIMARY SCHOOL,10000100011,kn,5,5,4
2025-11-14,LAB,Bengaluru U South,JP NAGAR,KPS PRIMARY SCHOOL,10000100011,kn,6,2,4
2025-11-14,LAB,Bengaluru U South,JP NAGAR,KPS PRIMARY SCHOOL,10000100011,kn,7,6,4
2025-11-14,LAB,Bengaluru U South,JP NAGAR,KPS PRIMARY SCHOOL,10000100011,kn,8,3,4
2025-11-14,LAB,Bengaluru U South,JP NAGAR,KPS PRIMARY SCHOOL,10000100011,kn,9,10,4
2025-11-14,LAB,Bengaluru U South,JP NAGAR,KPS PRIMARY SCHOOL,10000100011,ta,1,6,NA
2025-11-14,LAB,Bengaluru U South,JP NAGAR,KPS PRIMARY SCHOOL,10000100011,te,1,4,NA
2025-11-15,LAB,Bengaluru U South,JP NAGAR,KPS PRIMARY SCHOOL,10000100011,en,1,7,5
2025-11-15,LAB,Bengaluru U South,JP NAGAR,KPS PRIMARY SCHOOL,10000100011,en,2,6,5
2025-11-15,LAB,Bengaluru U South,JP NAGAR,KPS PRIMARY SCHOOL,10000100011,en,4,3,5
2025-11-15,LAB,Bengaluru U South,JP NAGAR,KPS PRIMARY SCHOOL,10000100011,en,5,2,5
2025-11-15,LAB,Bengaluru U South,JP NAGAR,KPS PRIMARY SCHOOL,10000100011,en,6,5,5
2025-11-15,LAB,Bengaluru U South,JP NAGAR,KPS PRIMARY SCHOOL,10000100011,en,7,3,5
2025-11-15,LAB,Bengaluru U South,JP NAGAR,KPS PRIMARY SCHOOL,10000100011,en,8,5,5
2025-11-15,LAB,Bengaluru U South,JP NAGAR,KPS PRIMARY SCHOOL,10000100011,en,9,2,5
2025-11-15,LAB,Bengaluru U South,JP NAGAR,KPS PRIMARY SCHOOL,10000100011,en,10,1,5
2025-11-15,LAB,Bengaluru U South,JP NAGAR,KPS PRIMARY SCHOOL,10000100011,en,12,1,5
2025-11-15,LAB,Bengaluru U South,JP NAGAR,KPS PRIMARY SCHOOL,10000100011,en,13,1,5
2025-11-15,LAB,Bengaluru U South,JP NAGAR,KPS PRIMARY SCHOOL,10000100011,en,14,1,5
2025-11-15,LAB,Bengaluru U South,JP NAGAR,KPS PRIMARY SCHOOL,10000100011,en,15,2,5
2025-11-15,LAB,Bengaluru U South,JP NAGAR,KPS PRIMARY SCHOOL,10000100011,hi,1,7,NA
2025-11-15,LAB,Bengaluru U South,JP NAGAR,KPS PRIMARY SCHOOL,10000100011,kn,1,4,5
2025-11-15,LAB,Bengaluru U South,JP NAGAR,KPS PRIMARY SCHOOL,10000100011,kn,2,4,5
2025-11-15,LAB,Bengaluru U South,JP NAGAR,KPS PRIMARY SCHOOL,10000100011,kn,3,1,5
2025-11-15,LAB,Bengaluru U South,JP NAGAR,KPS PRIMARY SCHOOL,10000100011,kn,4,4,5
2025-11-15,LAB,Bengaluru U South,JP NAGAR,KPS PRIMARY SCHOOL,10000100011,kn,5,5,5
2025-11-15,LAB,Bengaluru U South,JP NAGAR,KPS PRIMARY SCHOOL,10000100011,kn,6,2,5
2025-11-15,LAB,Bengaluru U South,JP NAGAR,KPS PRIMARY SCHOOL,10000100011,kn,7,5,5
2025-11-15,LAB,Bengaluru U South,JP NAGAR,KPS PRIMARY SCHOOL,10000100011,kn,8,4,5
2025-11-15,LAB,Bengaluru U South,JP NAGAR,KPS PRIMARY SCHOOL,10000100011,kn,9,10,5
2025-11-15,LAB,Bengaluru U South,JP NAGAR,KPS PRIMARY SCHOOL,10000100011,ta,1,6,NA
2025-11-15,LAB,Bengaluru U South,JP NAGAR,KPS PRIMARY SCHOOL,10000100011,te,1,4,NA
2025-11-16,LAB,Bengaluru U South,JP NAGAR,KPS PRIMARY SCHOOL,10000100011,en,1,7,NA
2025-11-16,LAB,Bengaluru U South,JP NAGAR,KPS PRIMARY SCHOOL,10000100011,en,2,6,NA
2025-11-16,LAB,Bengaluru U South,JP NAGAR,KPS PRIMARY SCHOOL,10000100011,en,4,3,NA
2025-11-16,LAB,Bengaluru U South,JP NAGAR,KPS PRIMARY SCHOOL,10000100011,en,5,2,NA
2025-11-16,LAB,Bengaluru U South,JP NAGAR,KPS PRIMARY SCHOOL,10000100011,en,6,5,NA
2025-11-16,LAB,Bengaluru U South,JP NAGAR,KPS PRIMARY SCHOOL,10000100011,en,7,3,NA
2025-11-16,LAB,Bengaluru U South,JP NAGAR,KPS PRIMARY SCHOOL,10000100011,en,8,5,NA
2025-11-16,LAB,Bengaluru U South,JP NAGAR,KPS PRIMARY SCHOOL,10000100011,en,9,2,NA
2025-11-16,LAB,Bengaluru U South,JP NAGAR,KPS PRIMARY SCHOOL,10000100011,en,10,1,NA
2025-11-16,LAB,Bengaluru U South,JP NAGAR,KPS PRIMARY SCHOOL,10000100011,en,12,1,NA
2025-11-16,LAB,Bengaluru U South,JP NAGAR,KPS PRIMARY SCHOOL,10000100011,en,13,1,NA
2025-11-16,LAB,Bengaluru U South,JP NAGAR,KPS PRIMARY SCHOOL,10000100011,en,14,1,NA
2025-11-16,LAB,Bengaluru U South,JP NAGAR,KPS PRIMARY SCHOOL,10000100011,en,15,2,NA
2025-11-16,LAB,Bengaluru U South,JP NAGAR,KPS PRIMARY SCHOOL,10000100011,hi,1,7,NA
2025-11-16,LAB,Bengaluru U South,JP NAGAR,KPS PRIMARY SCHOOL,10000100011,kn,1,4,NA
2025-11-16,LAB,Bengaluru U South,JP NAGAR,KPS PRIMARY SCHOOL,10000100011,kn,2,4,NA
2025-11-16,LAB,Bengaluru U South,JP NAGAR,KPS PRIMARY SCHOOL,10000100011,kn,3,1,NA
2025-11-16,LAB,Bengaluru U South,JP NAGAR,KPS PRIMARY SCHOOL,10000100011,kn,4,4,NA
2025-11-16,LAB,Bengaluru U South,JP NAGAR,KPS PRIMARY SCHOOL,10000100011,kn,5,5,NA
2025-11-16,LAB,Bengaluru U South,JP NAGAR,KPS PRIMARY SCHOOL,10000100011,kn,6,2,NA
2025-11-16,LAB,Bengaluru U South,JP NAGAR,KPS PRIMARY SCHOOL,10000100011,kn,7,5,NA
2025-11-16,LAB,Bengaluru U South,JP NAGAR,KPS PRIMARY SCHOOL,10000100011,kn,8,4,NA
2025-11-16,LAB,Bengaluru U South,JP NAGAR,KPS PRIMARY SCHOOL,10000100011,kn,9,10,NA
2025-11-16,LAB,Bengaluru U South,JP NAGAR,KPS PRIMARY SCHOOL,10000100011,ta,1,6,NA
2025-11-16,LAB,Bengaluru U South,JP NAGAR,KPS PRIMARY SCHOOL,10000100011,te,1,4,NA
2025-11-17,LAB,Bengaluru U South,JP NAGAR,KPS PRIMARY SCHOOL,10000100011,en,1,7,NA
2025-11-17,LAB,Bengaluru U South,JP NAGAR,KPS PRIMARY SCHOOL,10000100011,en,2,6,NA
2025-11-17,LAB,Bengaluru U South,JP NAGAR,KPS PRIMARY SCHOOL,10000100011,en,4,3,NA
2025-11-17,LAB,Bengaluru U South,JP NAGAR,KPS PRIMARY SCHOOL,10000100011,en,5,2,NA
2025-11-17,LAB,Bengaluru U South,JP NAGAR,KPS PRIMARY SCHOOL,10000100011,en,6,5,NA
2025-11-17,LAB,Bengaluru U South,JP NAGAR,KPS PRIMARY SCHOOL,10000100011,en,7,3,NA
2025-11-17,LAB,Bengaluru U South,JP NAGAR,KPS PRIMARY SCHOOL,10000100011,en,8,5,NA
2025-11-17,LAB,Bengaluru U South,JP NAGAR,KPS PRIMARY SCHOOL,10000100011,en,9,2,NA
2025-11-17,LAB,Bengaluru U South,JP NAGAR,KPS PRIMARY SCHOOL,10000100011,en,10,1,NA
2025-11-17,LAB,Bengaluru U South,JP NAGAR,KPS PRIMARY SCHOOL,10000100011,en,12,1,NA
2025-11-17,LAB,Bengaluru U South,JP NAGAR,KPS PRIMARY SCHOOL,10000100011,en,13,1,NA
2025-11-17,LAB,Bengaluru U South,JP NAGAR,KPS PRIMARY SCHOOL,10000100011,en,14,1,NA
2025-11-17,LAB,Bengaluru U South,JP NAGAR,KPS PRIMARY SCHOOL,10000100011,en,15,2,NA
2025-11-17,LAB,Bengaluru U South,JP NAGAR,KPS PRIMARY SCHOOL,10000100011,hi,1,7,NA
2025-11-17,LAB,Bengaluru U South,JP NAGAR,KPS PRIMARY SCHOOL,10000100011,kn,1,4,NA
2025-11-17,LAB,Bengaluru U South,JP NAGAR,KPS PRIMARY SCHOOL,10000100011,kn,2,4,NA
2025-11-17,LAB,Bengaluru U South,JP NAGAR,KPS PRIMARY SCHOOL,10000100011,kn,3,1,NA
2025-11-17,LAB,Bengaluru U South,JP NAGAR,KPS PRIMARY SCHOOL,10000100011,kn,4,4,NA
2025-11-17,LAB,Bengaluru U South,JP NAGAR,KPS PRIMARY SCHOOL,10000100011,kn,5,5,NA
2025-11-17,LAB,Bengaluru U South,JP NAGAR,KPS PRIMARY SCHOOL,10000100011,kn,6,2,NA
2025-11-17,LAB,Bengaluru U South,JP NAGAR,KPS PRIMARY SCHOOL,10000100011,kn,7,5,NA
2025-11-17,LAB,Bengaluru U South,JP NAGAR,KPS PRIMARY SCHOOL,10000100011,kn,8,4,NA
2025-11-17,LAB,Bengaluru U South,JP NAGAR,KPS PRIMARY SCHOOL,10000100011,kn,9,10,NA
2025-11-17,LAB,Bengaluru U South,JP NAGAR,KPS PRIMARY SCHOOL,10000100011,ta,1,6,NA
2025-11-17,LAB,Bengaluru U South,JP NAGAR,KPS PRIMARY SCHOOL,10000100011,te,1,4,NA
2025-11-18,LAB,Bengaluru U South,JP NAGAR,KPS PRIMARY SCHOOL,10000100011,en,1,6,15
2025-11-18,LAB,Bengaluru U South,JP NAGAR,KPS PRIMARY SCHOOL,10000100011,en,2,6,15
2025-11-18,LAB,Bengaluru U South,JP NAGAR,KPS PRIMARY SCHOOL,10000100011,en,3,1,15
2025-11-18,LAB,Bengaluru U South,JP NAGAR,KPS PRIMARY SCHOOL,10000100011,en,4,3,15
2025-11-18,LAB,Bengaluru U South,JP NAGAR,KPS PRIMARY SCHOOL,10000100011,en,5,2,15
2025-11-18,LAB,Bengaluru U South,JP NAGAR,KPS PRIMARY SCHOOL,10000100011,en,6,5,15
2025-11-18,LAB,Bengaluru U South,JP NAGAR,KPS PRIMARY SCHOOL,10000100011,en,7,2,15
2025-11-18,LAB,Bengaluru U South,JP NAGAR,KPS PRIMARY SCHOOL,10000100011,en,8,3,15
2025-11-18,LAB,Bengaluru U South,JP NAGAR,KPS PRIMARY SCHOOL,10000100011,en,9,3,15
2025-11-18,LAB,Bengaluru U South,JP NAGAR,KPS PRIMARY SCHOOL,10000100011,en,10,2,15
2025-11-18,LAB,Bengaluru U South,JP NAGAR,KPS PRIMARY SCHOOL,10000100011,en,12,1,15
2025-11-18,LAB,Bengaluru U South,JP NAGAR,KPS PRIMARY SCHOOL,10000100011,en,13,2,15
2025-11-18,LAB,Bengaluru U South,JP NAGAR,KPS PRIMARY SCHOOL,10000100011,en,14,1,15
2025-11-18,LAB,Bengaluru U South,JP NAGAR,KPS PRIMARY SCHOOL,10000100011,en,15,2,15
2025-11-18,LAB,Bengaluru U South,JP NAGAR,KPS PRIMARY SCHOOL,10000100011,hi,1,7,NA
2025-11-18,LAB,Bengaluru U South,JP NAGAR,KPS PRIMARY SCHOOL,10000100011,kn,1,4,10
2025-11-18,LAB,Bengaluru U South,JP NAGAR,KPS PRIMARY SCHOOL,10000100011,kn,2,4,10
2025-11-18,LAB,Bengaluru U South,JP NAGAR,KPS PRIMARY SCHOOL,10000100011,kn,3,1,10
2025-11-18,LAB,Bengaluru U South,JP NAGAR,KPS PRIMARY SCHOOL,10000100011,kn,4,3,10
2025-11-18,LAB,Bengaluru U South,JP NAGAR,KPS PRIMARY SCHOOL,10000100011,kn,5,6,10
2025-11-18,LAB,Bengaluru U South,JP NAGAR,KPS PRIMARY SCHOOL,10000100011,kn,6,2,10
2025-11-18,LAB,Bengaluru U South,JP NAGAR,KPS PRIMARY SCHOOL,10000100011,kn,7,5,10
2025-11-18,LAB,Bengaluru U South,JP NAGAR,KPS PRIMARY SCHOOL,10000100011,kn,8,4,10
2025-11-18,LAB,Bengaluru U South,JP NAGAR,KPS PRIMARY SCHOOL,10000100011,kn,9,10,10
2025-11-18,LAB,Bengaluru U South,JP NAGAR,KPS PRIMARY SCHOOL,10000100011,ta,1,6,NA
2025-11-18,LAB,Bengaluru U South,JP NAGAR,KPS PRIMARY SCHOOL,10000100011,te,1,4,NA
2025-11-19,LAB,Bengaluru U South,JP NAGAR,KPS PRIMARY SCHOOL,10000100011,en,1,6,1
2025-11-19,LAB,Bengaluru U South,JP NAGAR,KPS PRIMARY SCHOOL,10000100011,en,2,6,1
2025-11-19,LAB,Bengaluru U South,JP NAGAR,KPS PRIMARY SCHOOL,10000100011,en,3,1,1
2025-11-19,LAB,Bengaluru U South,JP NAGAR,KPS PRIMARY SCHOOL,10000100011,en,4,3,1
2025-11-19,LAB,Bengaluru U South,JP NAGAR,KPS PRIMARY SCHOOL,10000100011,en,5,2,1
2025-11-19,LAB,Bengaluru U South,JP NAGAR,KPS PRIMARY SCHOOL,10000100011,en,6,5,1
2025-11-19,LAB,Bengaluru U South,JP NAGAR,KPS PRIMARY SCHOOL,10000100011,en,7,2,1
2025-11-19,LAB,Bengaluru U South,JP NAGAR,KPS PRIMARY SCHOOL,10000100011,en,8,3,1
2025-11-19,LAB,Bengaluru U South,JP NAGAR,KPS PRIMARY SCHOOL,10000100011,en,9,3,1
2025-11-19,LAB,Bengaluru U South,JP NAGAR,KPS PRIMARY SCHOOL,10000100011,en,10,2,1
2025-11-19,LAB,Bengaluru U South,JP NAGAR,KPS PRIMARY SCHOOL,10000100011,en,12,1,1
2025-11-19,LAB,Bengaluru U South,JP NAGAR,KPS PRIMARY SCHOOL,10000100011,en,13,2,1
2025-11-19,LAB,Bengaluru U South,JP NAGAR,KPS PRIMARY SCHOOL,10000100011,en,14,1,1
2025-11-19,LAB,Bengaluru U South,JP NAGAR,KPS PRIMARY SCHOOL,10000100011,en,15,2,1
2025-11-19,LAB,Bengaluru U South,JP NAGAR,KPS PRIMARY SCHOOL,10000100011,hi,1,7,NA
2025-11-19,LAB,Bengaluru U South,JP NAGAR,KPS PRIMARY SCHOOL,10000100011,kn,1,4,NA
2025-11-19,LAB,Bengaluru U South,JP NAGAR,KPS PRIMARY SCHOOL,10000100011,kn,2,4,NA
2025-11-19,LAB,Bengaluru U South,JP NAGAR,KPS PRIMARY SCHOOL,10000100011,kn,3,1,NA
2025-11-19,LAB,Bengaluru U South,JP NAGAR,KPS PRIMARY SCHOOL,10000100011,kn,4,3,NA
2025-11-19,LAB,Bengaluru U South,JP NAGAR,KPS PRIMARY SCHOOL,10000100011,kn,5,6,NA
2025-11-19,LAB,Bengaluru U South,JP NAGAR,KPS PRIMARY SCHOOL,10000100011,kn,6,2,NA
2025-11-19,LAB,Bengaluru U South,JP NAGAR,KPS PRIMARY SCHOOL,10000100011,kn,7,5,NA
2025-11-19,LAB,Bengaluru U South,JP NAGAR,KPS PRIMARY SCHOOL,10000100011,kn,8,4,NA
2025-11-19,LAB,Bengaluru U South,JP NAGAR,KPS PRIMARY SCHOOL,10000100011,kn,9,10,NA
2025-11-19,LAB,Bengaluru U South,JP NAGAR,KPS PRIMARY SCHOOL,10000100011,ta,1,6,NA
2025-11-19,LAB,Bengaluru U South,JP NAGAR,KPS PRIMARY SCHOOL,10000100011,te,1,4,NA
2025-11-20,LAB,Bengaluru U South,JP NAGAR,KPS PRIMARY SCHOOL,10000100011,en,1,6,3
2025-11-20,LAB,Bengaluru U South,JP NAGAR,KPS PRIMARY SCHOOL,10000100011,en,2,6,3
2025-11-20,LAB,Bengaluru U South,JP NAGAR,KPS PRIMARY SCHOOL,10000100011,en,3,1,3
2025-11-20,LAB,Bengaluru U South,JP NAGAR,KPS PRIMARY SCHOOL,10000100011,en,4,3,3
2025-11-20,LAB,Bengaluru U South,JP NAGAR,KPS PRIMARY SCHOOL,10000100011,en,5,2,3
2025-11-20,LAB,Bengaluru U South,JP NAGAR,KPS PRIMARY SCHOOL,10000100011,en,6,5,3
2025-11-20,LAB,Bengaluru U South,JP NAGAR,KPS PRIMARY SCHOOL,10000100011,en,7,2,3
2025-11-20,LAB,Bengaluru U South,JP NAGAR,KPS PRIMARY SCHOOL,10000100011,en,8,2,3
2025-11-20,LAB,Bengaluru U South,JP NAGAR,KPS PRIMARY SCHOOL,10000100011,en,9,3,3
2025-11-20,LAB,Bengaluru U South,JP NAGAR,KPS PRIMARY SCHOOL,10000100011,en,10,2,3
2025-11-20,LAB,Bengaluru U South,JP NAGAR,KPS PRIMARY SCHOOL,10000100011,en,11,1,3
2025-11-20,LAB,Bengaluru U South,JP NAGAR,KPS PRIMARY SCHOOL,10000100011,en,12,1,3
2025-11-20,LAB,Bengaluru U South,JP NAGAR,KPS PRIMARY SCHOOL,10000100011,en,13,2,3
2025-11-20,LAB,Bengaluru U South,JP NAGAR,KPS PRIMARY SCHOOL,10000100011,en,14,1,3
2025-11-20,LAB,Bengaluru U South,JP NAGAR,KPS PRIMARY SCHOOL,10000100011,en,15,2,3
2025-11-20,LAB,Bengaluru U South,JP NAGAR,KPS PRIMARY SCHOOL,10000100011,hi,1,7,NA
2025-11-20,LAB,Bengaluru U South,JP NAGAR,KPS PRIMARY SCHOOL,10000100011,kn,1,4,7
2025-11-20,LAB,Bengaluru U South,JP NAGAR,KPS PRIMARY SCHOOL,10000100011,kn,2,4,7
2025-11-20,LAB,Bengaluru U South,JP NAGAR,KPS PRIMARY SCHOOL,10000100011,kn,3,1,7
