Date_Session,Program Type,District Name,Mandal Name,School Name,Language,Final_Milestone,Student_Count
2025-08-30,LAB,HOSUR,MULLAINAGAR,GOVERNMENT HIGHER SECONDARY SCHOOL MULLAINAGAR,en,3,3
2025-08-30,LAB,HOSUR,MULLAINAGAR,GOVERNMENT HIGHER SECONDARY SCHOOL MULLAINAGAR,en,5,1
2025-08-30,RCT,HYDERABAD,HIMAYATNAGAR,GOVT  PS(M)NARAYANAGUDA  OPP OLD MLA QTRS,en,1,5
2025-08-30,RCT,HYDERABAD,HIMAYATNAGAR,GOVT  PS(M)NARAYANAGUDA  OPP OLD MLA QTRS,en,2,2
2025-08-30,RCT,HYDERABAD,HIMAYATNAGAR,GOVT  PS(M)NARAYANAGUDA  OPP OLD MLA QTRS,en,3,2
2025-08-30,RCT,HYDERABAD,HIMAYATNAGAR,GOVT  PS(M)NARAYANAGUDA  OPP OLD MLA QTRS,en,7,1
2025-08-30,RCT,HYDERABAD,HIMAYATNAGAR,GOVT  PS(M)NARAYANAGUDA  OPP OLD MLA QTRS,te,1,5
2025-08-30,RCT,HYDERABAD,KHARATABAD II (EB),"GOVT. PS YOUSUFGUDA, YOUSUFGUDA CHECKPOST",en,1,6
2025-08-30,RCT,HYDERABAD,KHARATABAD II (EB),"GOVT. PS YOUSUFGUDA, YOUSUFGUDA CHECKPOST",en,2,2
2025-08-30,RCT,HYDERABAD,KHARATABAD II (EB),"GOVT. PS YOUSUFGUDA, YOUSUFGUDA CHECKPOST",en,3,1
2025-08-30,RCT,HYDERABAD,KHARATABAD II (EB),"GOVT. PS YOUSUFGUDA, YOUSUFGUDA CHECKPOST",en,6,1
2025-08-30,RCT,HYDERABAD,KHARATABAD II (EB),"GOVT. PS YOUSUFGUDA, YOUSUFGUDA CHECKPOST",te,1,11
2025-08-30,RCT,HYDERABAD,KHARATABAD II (EB),"GOVT. PS YOUSUFGUDA, YOUSUFGUDA CHECKPOST",te,3,2
2025-08-30,RCT,HYDERABAD,MAREDPALLY,"GOVT. PS LALAPET, LALAPET",en,1,9
2025-08-30,RCT,HYDERABAD,MAREDPALLY,"GOVT. PS LALAPET, LALAPET",en,4,1
2025-08-30,RCT,HYDERABAD,MAREDPALLY,"GOVT. PS LALAPET, LALAPET",en,8,2
2025-08-30,RCT,HYDERABAD,MAREDPALLY,"GOVT. PS LALAPET, LALAPET",te,1,6
2025-08-30,RCT,HYDERABAD,NAMPALLY,"GOVT. PS(G)MAHABOOBIA, GUNFOUNDRY",en,1,5
2025-08-30,RCT,HYDERABAD,NAMPALLY,"GOVT. PS(G)MAHABOOBIA, GUNFOUNDRY",en,2,1
2025-08-30,RCT,HYDERABAD,NAMPALLY,"GOVT. PS(G)MAHABOOBIA, GUNFOUNDRY",en,3,2
2025-08-30,RCT,HYDERABAD,NAMPALLY,"GOVT. PS(G)MAHABOOBIA, GUNFOUNDRY",en,4,1
2025-08-30,RCT,HYDERABAD,NAMPALLY,"GOVT. PS(G)MAHABOOBIA, GUNFOUNDRY",en,6,2
2025-08-30,RCT,HYDERABAD,NAMPALLY,"GOVT. PS(G)MAHABOOBIA, GUNFOUNDRY",en,7,1
2025-08-30,RCT,HYDERABAD,SAIDABAD II (EB),GOVT. PS GADDIANNARAM POCHAMMABASTI GADDIANNARAM,en,1,2
2025-08-30,RCT,HYDERABAD,SAIDABAD II (EB),GOVT. PS GADDIANNARAM POCHAMMABASTI GADDIANNARAM,en,2,1
2025-08-30,RCT,HYDERABAD,SAIDABAD II (EB),GOVT. PS GADDIANNARAM POCHAMMABASTI GADDIANNARAM,en,3,1
2025-08-30,RCT,HYDERABAD,SAIDABAD II (EB),GOVT. PS GADDIANNARAM POCHAMMABASTI GADDIANNARAM,en,6,1
2025-08-30,RCT,HYDERABAD,SAIDABAD II (EB),GOVT. PS GADDIANNARAM POCHAMMABASTI GADDIANNARAM,en,7,1
2025-08-30,RCT,HYDERABAD,SAIDABAD II (EB),GOVT. PS GADDIANNARAM POCHAMMABASTI GADDIANNARAM,te,1,16
2025-08-30,RCT,HYDERABAD,SAIDABAD II (EB),GOVT. PS GADDIANNARAM POCHAMMABASTI GADDIANNARAM,te,3,1
2025-08-30,RCT,HYDERABAD,SAIDABAD II (EB),GOVT. PS SHANKESHWARBAZAR SHANKESHWARBAZAR,en,1,10
2025-08-30,RCT,HYDERABAD,SAIDABAD II (EB),GOVT. PS SHANKESHWARBAZAR SHANKESHWARBAZAR,en,3,1
2025-08-30,RCT,HYDERABAD,SAIDABAD II (EB),GOVT. PS SHANKESHWARBAZAR SHANKESHWARBAZAR,en,6,1
2025-08-30,RCT,HYDERABAD,SAIDABAD II (EB),GOVT. PS SHANKESHWARBAZAR SHANKESHWARBAZAR,en,8,1
2025-08-30,RCT,HYDERABAD,SAIDABAD II (EB),GOVT. PS SHANKESHWARBAZAR SHANKESHWARBAZAR,te,1,16
2025-08-30,RCT,HYDERABAD,SAIDABAD II (EB),GOVT. PS SHANKESHWARBAZAR SHANKESHWARBAZAR,te,2,1
2025-08-31,LAB,BENGALURU,JP NAGAR,KPS PRIMARY SCHOOL,en,1,18
2025-08-31,LAB,BENGALURU,JP NAGAR,KPS PRIMARY SCHOOL,en,2,6
2025-08-31,LAB,BENGALURU,JP NAGAR,KPS PRIMARY SCHOOL,en,3,2
2025-08-31,LAB,BENGALURU,JP NAGAR,KPS PRIMARY SCHOOL,en,4,1
2025-08-31,LAB,BENGALURU,JP NAGAR,KPS PRIMARY SCHOOL,en,5,1
2025-08-31,LAB,BENGALURU,JP NAGAR,KPS PRIMARY SCHOOL,en,6,4
2025-08-31,LAB,BENGALURU,JP NAGAR,KPS PRIMARY SCHOOL,en,7,2
2025-08-31,LAB,BENGALURU,JP NAGAR,KPS PRIMARY SCHOOL,en,8,1
2025-08-31,LAB,BENGALURU,JP NAGAR,KPS PRIMARY SCHOOL,en,9,2
2025-08-31,LAB,BENGALURU,JP NAGAR,KPS PRIMARY SCHOOL,en,10,1
2025-08-31,LAB,BENGALURU,JP NAGAR,KPS PRIMARY SCHOOL,kn,1,36
2025-08-31,LAB,HOSUR,MULLAINAGAR,GOVERNMENT HIGHER SECONDARY SCHOOL MULLAINAGAR,en,1,15
2025-08-31,LAB,HOSUR,MULLAINAGAR,GOVERNMENT HIGHER SECONDARY SCHOOL MULLAINAGAR,en,3,3
2025-08-31,LAB,HOSUR,MULLAINAGAR,GOVERNMENT HIGHER SECONDARY SCHOOL MULLAINAGAR,en,5,1
2025-08-31,RCT,HYDERABAD,HIMAYATNAGAR,GOVT  PS(M)NARAYANAGUDA  OPP OLD MLA QTRS,en,1,5
2025-08-31,RCT,HYDERABAD,HIMAYATNAGAR,GOVT  PS(M)NARAYANAGUDA  OPP OLD MLA QTRS,en,2,2
2025-08-31,RCT,HYDERABAD,HIMAYATNAGAR,GOVT  PS(M)NARAYANAGUDA  OPP OLD MLA QTRS,en,3,2
2025-08-31,RCT,HYDERABAD,HIMAYATNAGAR,GOVT  PS(M)NARAYANAGUDA  OPP OLD MLA QTRS,en,7,1
2025-08-31,RCT,HYDERABAD,HIMAYATNAGAR,GOVT  PS(M)NARAYANAGUDA  OPP OLD MLA QTRS,te,1,5
2025-08-31,RCT,HYDERABAD,KHARATABAD II (EB),"GOVT. PS YOUSUFGUDA, YOUSUFGUDA CHECKPOST",en,1,6
2025-08-31,RCT,HYDERABAD,KHARATABAD II (EB),"GOVT. PS YOUSUFGUDA, YOUSUFGUDA CHECKPOST",en,2,2
2025-08-31,RCT,HYDERABAD,KHARATABAD II (EB),"GOVT. PS YOUSUFGUDA, YOUSUFGUDA CHECKPOST",en,3,1
2025-08-31,RCT,HYDERABAD,KHARATABAD II (EB),"GOVT. PS YOUSUFGUDA, YOUSUFGUDA CHECKPOST",en,6,1
2025-08-31,RCT,HYDERABAD,KHARATABAD II (EB),"GOVT. PS YOUSUFGUDA, YOUSUFGUDA CHECKPOST",te,1,11
2025-08-31,RCT,HYDERABAD,KHARATABAD II (EB),"GOVT. PS YOUSUFGUDA, YOUSUFGUDA CHECKPOST",te,3,2
2025-08-31,RCT,HYDERABAD,MAREDPALLY,"GOVT. PS LALAPET, LALAPET",en,1,9
2025-08-31,RCT,HYDERABAD,MAREDPALLY,"GOVT. PS LALAPET, LALAPET",en,4,1
2025-08-31,RCT,HYDERABAD,MAREDPALLY,"GOVT. PS LALAPET, LALAPET",en,8,2
2025-08-31,RCT,HYDERABAD,MAREDPALLY,"GOVT. PS LALAPET, LALAPET",te,1,6
2025-08-31,RCT,HYDERABAD,NAMPALLY,"GOVT. PS(G)MAHABOOBIA, GUNFOUNDRY",en,1,5
2025-08-31,RCT,HYDERABAD,NAMPALLY,"GOVT. PS(G)MAHABOOBIA, GUNFOUNDRY",en,2,1
2025-08-31,RCT,HYDERABAD,NAMPALLY,"GOVT. PS(G)MAHABOOBIA, GUNFOUNDRY",en,3,2
2025-08-31,RCT,HYDERABAD,NAMPALLY,"GOVT. PS(G)MAHABOOBIA, GUNFOUNDRY",en,4,1
2025-08-31,RCT,HYDERABAD,NAMPALLY,"GOVT. PS(G)MAHABOOBIA, GUNFOUNDRY",en,6,2
2025-08-31,RCT,HYDERABAD,NAMPALLY,"GOVT. PS(G)MAHABOOBIA, GUNFOUNDRY",en,7,1
2025-08-31,RCT,HYDERABAD,SAIDABAD II (EB),GOVT. PS GADDIANNARAM POCHAMMABASTI GADDIANNARAM,en,1,2
2025-08-31,RCT,HYDERABAD,SAIDABAD II (EB),GOVT. PS GADDIANNARAM POCHAMMABASTI GADDIANNARAM,en,2,1
2025-08-31,RCT,HYDERABAD,SAIDABAD II (EB),GOVT. PS GADDIANNARAM POCHAMMABASTI GADDIANNARAM,en,3,1
2025-08-31,RCT,HYDERABAD,SAIDABAD II (EB),GOVT. PS GADDIANNARAM POCHAMMABASTI GADDIANNARAM,en,6,1
2025-08-31,RCT,HYDERABAD,SAIDABAD II (EB),GOVT. PS GADDIANNARAM POCHAMMABASTI GADDIANNARAM,en,7,1
2025-08-31,RCT,HYDERABAD,SAIDABAD II (EB),GOVT. PS GADDIANNARAM POCHAMMABASTI GADDIANNARAM,te,1,16
2025-08-31,RCT,HYDERABAD,SAIDABAD II (EB),GOVT. PS GADDIANNARAM POCHAMMABASTI GADDIANNARAM,te,3,1
2025-08-31,RCT,HYDERABAD,SAIDABAD II (EB),GOVT. PS SHANKESHWARBAZAR SHANKESHWARBAZAR,en,1,10
2025-08-31,RCT,HYDERABAD,SAIDABAD II (EB),GOVT. PS SHANKESHWARBAZAR SHANKESHWARBAZAR,en,3,1
2025-08-31,RCT,HYDERABAD,SAIDABAD II (EB),GOVT. PS SHANKESHWARBAZAR SHANKESHWARBAZAR,en,6,1
2025-08-31,RCT,HYDERABAD,SAIDABAD II (EB),GOVT. PS SHANKESHWARBAZAR SHANKESHWARBAZAR,en,8,1
2025-08-31,RCT,HYDERABAD,SAIDABAD II (EB),GOVT. PS SHANKESHWARBAZAR SHANKESHWARBAZAR,te,1,16
2025-08-31,RCT,HYDERABAD,SAIDABAD II (EB),GOVT. PS SHANKESHWARBAZAR SHANKESHWARBAZAR,te,2,1
2025-09-01,LAB,BENGALURU,JP NAGAR,KPS PRIMARY SCHOOL,en,1,17
2025-09-01,LAB,BENGALURU,JP NAGAR,KPS PRIMARY SCHOOL,en,2,7
2025-09-01,LAB,BENGALURU,JP NAGAR,KPS PRIMARY SCHOOL,en,3,2
2025-09-01,LAB,BENGALURU,JP NAGAR,KPS PRIMARY SCHOOL,en,4,1
2025-09-01,LAB,BENGALURU,JP NAGAR,KPS PRIMARY SCHOOL,en,5,1
2025-09-01,LAB,BENGALURU,JP NAGAR,KPS PRIMARY SCHOOL,en,6,4
2025-09-01,LAB,BENGALURU,JP NAGAR,KPS PRIMARY SCHOOL,en,7,2
2025-09-01,LAB,BENGALURU,JP NAGAR,KPS PRIMARY SCHOOL,en,8,1
2025-09-01,LAB,BENGALURU,JP NAGAR,KPS PRIMARY SCHOOL,en,9,2
2025-09-01,LAB,BENGALURU,JP NAGAR,KPS PRIMARY SCHOOL,en,10,1
2025-09-01,LAB,BENGALURU,JP NAGAR,KPS PRIMARY SCHOOL,kn,1,34
2025-09-01,LAB,BENGALURU,JP NAGAR,KPS PRIMARY SCHOOL,kn,2,1
2025-09-01,LAB,BENGALURU,JP NAGAR,KPS PRIMARY SCHOOL,kn,3,1
2025-09-01,LAB,HOSUR,MULLAINAGAR,GOVERNMENT HIGHER SECONDARY SCHOOL MULLAINAGAR,en,1,15
2025-09-01,LAB,HOSUR,MULLAINAGAR,GOVERNMENT HIGHER SECONDARY SCHOOL MULLAINAGAR,en,3,3
2025-09-01,LAB,HOSUR,MULLAINAGAR,GOVERNMENT HIGHER SECONDARY SCHOOL MULLAINAGAR,en,5,1
2025-09-01,RCT,HYDERABAD,HIMAYATNAGAR,GOVT  PS(M)NARAYANAGUDA  OPP OLD MLA QTRS,en,1,5
2025-09-01,RCT,HYDERABAD,HIMAYATNAGAR,GOVT  PS(M)NARAYANAGUDA  OPP OLD MLA QTRS,en,2,2
2025-09-01,RCT,HYDERABAD,HIMAYATNAGAR,GOVT  PS(M)NARAYANAGUDA  OPP OLD MLA QTRS,en,3,1
2025-09-01,RCT,HYDERABAD,HIMAYATNAGAR,GOVT  PS(M)NARAYANAGUDA  OPP OLD MLA QTRS,en,4,1
2025-09-01,RCT,HYDERABAD,HIMAYATNAGAR,GOVT  PS(M)NARAYANAGUDA  OPP OLD MLA QTRS,en,7,1
2025-09-01,RCT,HYDERABAD,HIMAYATNAGAR,GOVT  PS(M)NARAYANAGUDA  OPP OLD MLA QTRS,te,1,5
2025-09-01,RCT,HYDERABAD,KHARATABAD II (EB),"GOVT. PS YOUSUFGUDA, YOUSUFGUDA CHECKPOST",en,1,6
2025-09-01,RCT,HYDERABAD,KHARATABAD II (EB),"GOVT. PS YOUSUFGUDA, YOUSUFGUDA CHECKPOST",en,2,2
2025-09-01,RCT,HYDERABAD,KHARATABAD II (EB),"GOVT. PS YOUSUFGUDA, YOUSUFGUDA CHECKPOST",en,4,1
2025-09-01,RCT,HYDERABAD,KHARATABAD II (EB),"GOVT. PS YOUSUFGUDA, YOUSUFGUDA CHECKPOST",en,6,1
2025-09-01,RCT,HYDERABAD,KHARATABAD II (EB),"GOVT. PS YOUSUFGUDA, YOUSUFGUDA CHECKPOST",te,1,11
2025-09-01,RCT,HYDERABAD,KHARATABAD II (EB),"GOVT. PS YOUSUFGUDA, YOUSUFGUDA CHECKPOST",te,3,2
2025-09-01,RCT,HYDERABAD,MAREDPALLY,"GOVT. PS LALAPET, LALAPET",en,1,9
2025-09-01,RCT,HYDERABAD,MAREDPALLY,"GOVT. PS LALAPET, LALAPET",en,4,1
2025-09-01,RCT,HYDERABAD,MAREDPALLY,"GOVT. PS LALAPET, LALAPET",en,8,2
2025-09-01,RCT,HYDERABAD,MAREDPALLY,"GOVT. PS LALAPET, LALAPET",te,1,6
2025-09-01,RCT,HYDERABAD,NAMPALLY,"GOVT. PS(G)MAHABOOBIA, GUNFOUNDRY",en,1,5
2025-09-01,RCT,HYDERABAD,NAMPALLY,"GOVT. PS(G)MAHABOOBIA, GUNFOUNDRY",en,2,1
2025-09-01,RCT,HYDERABAD,NAMPALLY,"GOVT. PS(G)MAHABOOBIA, GUNFOUNDRY",en,3,2
2025-09-01,RCT,HYDERABAD,NAMPALLY,"GOVT. PS(G)MAHABOOBIA, GUNFOUNDRY",en,4,1
2025-09-01,RCT,HYDERABAD,NAMPALLY,"GOVT. PS(G)MAHABOOBIA, GUNFOUNDRY",en,6,2
2025-09-01,RCT,HYDERABAD,NAMPALLY,"GOVT. PS(G)MAHABOOBIA, GUNFOUNDRY",en,7,1
2025-09-01,RCT,HYDERABAD,SAIDABAD II (EB),GOVT. PS GADDIANNARAM POCHAMMABASTI GADDIANNARAM,en,1,2
2025-09-01,RCT,HYDERABAD,SAIDABAD II (EB),GOVT. PS GADDIANNARAM POCHAMMABASTI GADDIANNARAM,en,2,1
2025-09-01,RCT,HYDERABAD,SAIDABAD II (EB),GOVT. PS GADDIANNARAM POCHAMMABASTI GADDIANNARAM,en,3,1
2025-09-01,RCT,HYDERABAD,SAIDABAD II (EB),GOVT. PS GADDIANNARAM POCHAMMABASTI GADDIANNARAM,en,6,1
2025-09-01,RCT,HYDERABAD,SAIDABAD II (EB),GOVT. PS GADDIANNARAM POCHAMMABASTI GADDIANNARAM,en,7,1
2025-09-01,RCT,HYDERABAD,SAIDABAD II (EB),GOVT. PS GADDIANNARAM POCHAMMABASTI GADDIANNARAM,te,1,16
2025-09-01,RCT,HYDERABAD,SAIDABAD II (EB),GOVT. PS GADDIANNARAM POCHAMMABASTI GADDIANNARAM,te,3,1
2025-09-01,RCT,HYDERABAD,SAIDABAD II (EB),GOVT. PS SHANKESHWARBAZAR SHANKESHWARBAZAR,en,1,10
2025-09-01,RCT,HYDERABAD,SAIDABAD II (EB),GOVT. PS SHANKESHWARBAZAR SHANKESHWARBAZAR,en,3,1
2025-09-01,RCT,HYDERABAD,SAIDABAD II (EB),GOVT. PS SHANKESHWARBAZAR SHANKESHWARBAZAR,en,7,1
2025-09-01,RCT,HYDERABAD,SAIDABAD II (EB),GOVT. PS SHANKESHWARBAZAR SHANKESHWARBAZAR,en,8,1
2025-09-01,RCT,HYDERABAD,SAIDABAD II (EB),GOVT. PS SHANKESHWARBAZAR SHANKESHWARBAZAR,te,1,16
2025-09-01,RCT,HYDERABAD,SAIDABAD II (EB),GOVT. PS SHANKESHWARBAZAR SHANKESHWARBAZAR,te,2,1
2025-09-02,LAB,BENGALURU,JP NAGAR,KPS PRIMARY SCHOOL,en,1,17
2025-09-02,LAB,BENGALURU,JP NAGAR,KPS PRIMARY SCHOOL,en,2,7
2025-09-02,LAB,BENGALURU,JP NAGAR,KPS PRIMARY SCHOOL,en,3,1
2025-09-02,LAB,BENGALURU,JP NAGAR,KPS PRIMARY SCHOOL,en,4,2
2025-09-02,LAB,BENGALURU,JP NAGAR,KPS PRIMARY SCHOOL,en,5,1
2025-09-02,LAB,BENGALURU,JP NAGAR,KPS PRIMARY SCHOOL,en,6,3
2025-09-02,LAB,BENGALURU,JP NAGAR,KPS PRIMARY SCHOOL,en,7,2
2025-09-02,LAB,BENGALURU,JP NAGAR,KPS PRIMARY SCHOOL,en,8,2
2025-09-02,LAB,BENGALURU,JP NAGAR,KPS PRIMARY SCHOOL,en,9,2
2025-09-02,LAB,BENGALURU,JP NAGAR,KPS PRIMARY SCHOOL,en,10,1
2025-09-02,LAB,BENGALURU,JP NAGAR,KPS PRIMARY SCHOOL,kn,1,28
2025-09-02,LAB,BENGALURU,JP NAGAR,KPS PRIMARY SCHOOL,kn,2,1
2025-09-02,LAB,BENGALURU,JP NAGAR,KPS PRIMARY SCHOOL,kn,3,4
2025-09-02,LAB,BENGALURU,JP NAGAR,KPS PRIMARY SCHOOL,kn,4,2
2025-09-02,LAB,BENGALURU,JP NAGAR,KPS PRIMARY SCHOOL,kn,5,1
2025-09-02,LAB,HOSUR,MULLAINAGAR,GOVERNMENT HIGHER SECONDARY SCHOOL MULLAINAGAR,en,1,16
2025-09-02,LAB,HOSUR,MULLAINAGAR,GOVERNMENT HIGHER SECONDARY SCHOOL MULLAINAGAR,en,2,1
2025-09-02,LAB,HOSUR,MULLAINAGAR,GOVERNMENT HIGHER SECONDARY SCHOOL MULLAINAGAR,en,3,3
2025-09-02,LAB,HOSUR,MULLAINAGAR,GOVERNMENT HIGHER SECONDARY SCHOOL MULLAINAGAR,en,5,1
2025-09-02,RCT,HYDERABAD,HIMAYATNAGAR,GOVT  PS(M)NARAYANAGUDA  OPP OLD MLA QTRS,en,1,5
2025-09-02,RCT,HYDERABAD,HIMAYATNAGAR,GOVT  PS(M)NARAYANAGUDA  OPP OLD MLA QTRS,en,2,2
2025-09-02,RCT,HYDERABAD,HIMAYATNAGAR,GOVT  PS(M)NARAYANAGUDA  OPP OLD MLA QTRS,en,3,1
2025-09-02,RCT,HYDERABAD,HIMAYATNAGAR,GOVT  PS(M)NARAYANAGUDA  OPP OLD MLA QTRS,en,4,1
2025-09-02,RCT,HYDERABAD,HIMAYATNAGAR,GOVT  PS(M)NARAYANAGUDA  OPP OLD MLA QTRS,en,7,1
2025-09-02,RCT,HYDERABAD,HIMAYATNAGAR,GOVT  PS(M)NARAYANAGUDA  OPP OLD MLA QTRS,te,1,5
2025-09-02,RCT,HYDERABAD,KHARATABAD II (EB),"GOVT. PS YOUSUFGUDA, YOUSUFGUDA CHECKPOST",en,1,6
2025-09-02,RCT,HYDERABAD,KHARATABAD II (EB),"GOVT. PS YOUSUFGUDA, YOUSUFGUDA CHECKPOST",en,2,2
2025-09-02,RCT,HYDERABAD,KHARATABAD II (EB),"GOVT. PS YOUSUFGUDA, YOUSUFGUDA CHECKPOST",en,4,1
2025-09-02,RCT,HYDERABAD,KHARATABAD II (EB),"GOVT. PS YOUSUFGUDA, YOUSUFGUDA CHECKPOST",en,6,1
2025-09-02,RCT,HYDERABAD,KHARATABAD II (EB),"GOVT. PS YOUSUFGUDA, YOUSUFGUDA CHECKPOST",te,1,11
2025-09-02,RCT,HYDERABAD,KHARATABAD II (EB),"GOVT. PS YOUSUFGUDA, YOUSUFGUDA CHECKPOST",te,3,2
2025-09-02,RCT,HYDERABAD,MAREDPALLY,"GOVT. PS LALAPET, LALAPET",en,1,9
2025-09-02,RCT,HYDERABAD,MAREDPALLY,"GOVT. PS LALAPET, LALAPET",en,4,1
2025-09-02,RCT,HYDERABAD,MAREDPALLY,"GOVT. PS LALAPET, LALAPET",en,8,2
2025-09-02,RCT,HYDERABAD,MAREDPALLY,"GOVT. PS LALAPET, LALAPET",te,1,6
2025-09-02,RCT,HYDERABAD,NAMPALLY,"GOVT. PS(G)MAHABOOBIA, GUNFOUNDRY",en,1,5
2025-09-02,RCT,HYDERABAD,NAMPALLY,"GOVT. PS(G)MAHABOOBIA, GUNFOUNDRY",en,2,1
2025-09-02,RCT,HYDERABAD,NAMPALLY,"GOVT. PS(G)MAHABOOBIA, GUNFOUNDRY",en,3,2
2025-09-02,RCT,HYDERABAD,NAMPALLY,"GOVT. PS(G)MAHABOOBIA, GUNFOUNDRY",en,4,1
2025-09-02,RCT,HYDERABAD,NAMPALLY,"GOVT. PS(G)MAHABOOBIA, GUNFOUNDRY",en,6,2
2025-09-02,RCT,HYDERABAD,NAMPALLY,"GOVT. PS(G)MAHABOOBIA, GUNFOUNDRY",en,7,1
2025-09-02,RCT,HYDERABAD,SAIDABAD II (EB),GOVT. PS GADDIANNARAM POCHAMMABASTI GADDIANNARAM,en,1,2
2025-09-02,RCT,HYDERABAD,SAIDABAD II (EB),GOVT. PS GADDIANNARAM POCHAMMABASTI GADDIANNARAM,en,2,1
2025-09-02,RCT,HYDERABAD,SAIDABAD II (EB),GOVT. PS GADDIANNARAM POCHAMMABASTI GADDIANNARAM,en,4,1
2025-09-02,RCT,HYDERABAD,SAIDABAD II (EB),GOVT. PS GADDIANNARAM POCHAMMABASTI GADDIANNARAM,en,7,2
2025-09-02,RCT,HYDERABAD,SAIDABAD II (EB),GOVT. PS GADDIANNARAM POCHAMMABASTI GADDIANNARAM,te,1,11
2025-09-02,RCT,HYDERABAD,SAIDABAD II (EB),GOVT. PS GADDIANNARAM POCHAMMABASTI GADDIANNARAM,te,2,2
2025-09-02,RCT,HYDERABAD,SAIDABAD II (EB),GOVT. PS GADDIANNARAM POCHAMMABASTI GADDIANNARAM,te,3,2
2025-09-02,RCT,HYDERABAD,SAIDABAD II (EB),GOVT. PS GADDIANNARAM POCHAMMABASTI GADDIANNARAM,te,4,1
2025-09-02,RCT,HYDERABAD,SAIDABAD II (EB),GOVT. PS GADDIANNARAM POCHAMMABASTI GADDIANNARAM,te,5,1
2025-09-02,RCT,HYDERABAD,SAIDABAD II (EB),GOVT. PS SHANKESHWARBAZAR SHANKESHWARBAZAR,en,1,10
2025-09-02,RCT,HYDERABAD,SAIDABAD II (EB),GOVT. PS SHANKESHWARBAZAR SHANKESHWARBAZAR,en,3,1
2025-09-02,RCT,HYDERABAD,SAIDABAD II (EB),GOVT. PS SHANKESHWARBAZAR SHANKESHWARBAZAR,en,7,1
2025-09-02,RCT,HYDERABAD,SAIDABAD II (EB),GOVT. PS SHANKESHWARBAZAR SHANKESHWARBAZAR,en,8,1
2025-09-02,RCT,HYDERABAD,SAIDABAD II (EB),GOVT. PS SHANKESHWARBAZAR SHANKESHWARBAZAR,te,1,16
2025-09-02,RCT,HYDERABAD,SAIDABAD II (EB),GOVT. PS SHANKESHWARBAZAR SHANKESHWARBAZAR,te,2,1
2025-09-03,LAB,BENGALURU,JP NAGAR,KPS PRIMARY SCHOOL,en,1,17
2025-09-03,LAB,BENGALURU,JP NAGAR,KPS PRIMARY SCHOOL,en,2,6
2025-09-03,LAB,BENGALURU,JP NAGAR,KPS PRIMARY SCHOOL,en,3,1
2025-09-03,LAB,BENGALURU,JP NAGAR,KPS PRIMARY SCHOOL,en,4,2
2025-09-03,LAB,BENGALURU,JP NAGAR,KPS PRIMARY SCHOOL,en,5,2
2025-09-03,LAB,BENGALURU,JP NAGAR,KPS PRIMARY SCHOOL,en,6,3
2025-09-03,LAB,BENGALURU,JP NAGAR,KPS PRIMARY SCHOOL,en,7,2
2025-09-03,LAB,BENGALURU,JP NAGAR,KPS PRIMARY SCHOOL,en,8,2
2025-09-03,LAB,BENGALURU,JP NAGAR,KPS PRIMARY SCHOOL,en,9,2
2025-09-03,LAB,BENGALURU,JP NAGAR,KPS PRIMARY SCHOOL,en,10,1
2025-09-03,LAB,BENGALURU,JP NAGAR,KPS PRIMARY SCHOOL,kn,1,26
2025-09-03,LAB,BENGALURU,JP NAGAR,KPS PRIMARY SCHOOL,kn,2,3
2025-09-03,LAB,BENGALURU,JP NAGAR,KPS PRIMARY SCHOOL,kn,4,5
2025-09-03,LAB,BENGALURU,JP NAGAR,KPS PRIMARY SCHOOL,kn,5,1
2025-09-03,LAB,BENGALURU,JP NAGAR,KPS PRIMARY SCHOOL,kn,8,1
2025-09-03,LAB,HOSUR,MULLAINAGAR,GOVERNMENT HIGHER SECONDARY SCHOOL MULLAINAGAR,en,1,21
2025-09-03,LAB,HOSUR,MULLAINAGAR,GOVERNMENT HIGHER SECONDARY SCHOOL MULLAINAGAR,en,2,1
2025-09-03,LAB,HOSUR,MULLAINAGAR,GOVERNMENT HIGHER SECONDARY SCHOOL MULLAINAGAR,en,3,4
2025-09-03,LAB,HOSUR,MULLAINAGAR,GOVERNMENT HIGHER SECONDARY SCHOOL MULLAINAGAR,en,4,1
2025-09-03,LAB,HOSUR,MULLAINAGAR,GOVERNMENT HIGHER SECONDARY SCHOOL MULLAINAGAR,en,5,1
2025-09-03,RCT,HYDERABAD,HIMAYATNAGAR,GOVT  PS(M)NARAYANAGUDA  OPP OLD MLA QTRS,en,1,5
2025-09-03,RCT,HYDERABAD,HIMAYATNAGAR,GOVT  PS(M)NARAYANAGUDA  OPP OLD MLA QTRS,en,2,2
2025-09-03,RCT,HYDERABAD,HIMAYATNAGAR,GOVT  PS(M)NARAYANAGUDA  OPP OLD MLA QTRS,en,3,1
2025-09-03,RCT,HYDERABAD,HIMAYATNAGAR,GOVT  PS(M)NARAYANAGUDA  OPP OLD MLA QTRS,en,4,1
2025-09-03,RCT,HYDERABAD,HIMAYATNAGAR,GOVT  PS(M)NARAYANAGUDA  OPP OLD MLA QTRS,en,7,1
2025-09-03,RCT,HYDERABAD,HIMAYATNAGAR,GOVT  PS(M)NARAYANAGUDA  OPP OLD MLA QTRS,te,1,4
2025-09-03,RCT,HYDERABAD,HIMAYATNAGAR,GOVT  PS(M)NARAYANAGUDA  OPP OLD MLA QTRS,te,2,1
