ID,UserId,SessionId,Milestone,MilestoneLevel,Language,Lesson,Progress,CreatedAt,V
68918839b804c7c3f78a323c,7535710983,znTICnhsCZuIwia4vtCVuMAV5HryDmcY,practice,m1,te,4,40,"August 5, 2025, 4:27 AM",0
689188413db35b615d54f889,9028828947,i18ga1cboc90m0NDrO935G4qehERRNvn,practice,m1,en,8,80,"August 5, 2025, 4:27 AM",0
68918854b804c7c3f78a3249,3788799773,NgPHoFzHjdPgqlotAhKoWuQwzA0kJhRY,practice,m1,te,2,20,"August 5, 2025, 4:28 AM",0
6891885e3db35b615d54f89d,9824293208,gqR0bnKmlRzPWCuvMP4KIDITEcV5V2RV,practice,m4,en,5,50,"August 5, 2025, 4:28 AM",0
6891886340cfbd4d742c0754,7535710983,znTICnhsCZuIwia4vtCVuMAV5HryDmcY,practice,m1,te,5,50,"August 5, 2025, 4:28 AM",0
6891886540cfbd4d742c0758,9028828947,i18ga1cboc90m0NDrO935G4qehERRNvn,practice,m1,en,9,90,"August 5, 2025, 4:28 AM",0
68918868a2a97df7bdab365f,8357485436,3fYBxDNTJhtqHCqY3ErmmU1TpzP4VYy4,practice,m1,en,8,80,"August 5, 2025, 4:28 AM",0
6891888d40cfbd4d742c0765,3788799773,NgPHoFzHjdPgqlotAhKoWuQwzA0kJhRY,practice,m1,te,3,30,"August 5, 2025, 4:29 AM",0
68918896a2a97df7bdab3673,9028828947,i18ga1cboc90m0NDrO935G4qehERRNvn,practice,m1,en,0,0,"August 5, 2025, 4:29 AM",0
689188a740cfbd4d742c076d,3788799773,NgPHoFzHjdPgqlotAhKoWuQwzA0kJhRY,practice,m1,te,4,40,"August 5, 2025, 4:29 AM",0
689188be3db35b615d54f8ae,8357485436,3fYBxDNTJhtqHCqY3ErmmU1TpzP4VYy4,practice,m1,en,9,90,"August 5, 2025, 4:29 AM",0
689188e23db35b615d54f8be,3788799773,NgPHoFzHjdPgqlotAhKoWuQwzA0kJhRY,practice,m1,te,5,50,"August 5, 2025, 4:30 AM",0
689188e33db35b615d54f8c2,7535710983,znTICnhsCZuIwia4vtCVuMAV5HryDmcY,practice,m1,te,6,60,"August 5, 2025, 4:30 AM",0
689188f23db35b615d54f8c8,7340164718,wLF6XsHZCGuwyHAtnRjcsb4wUkAcH5Oz,practice,m1,te,2,20,"August 5, 2025, 4:30 AM",0
689189123db35b615d54f8d4,9717686836,u1fgiFJpOlrVHSxneqk394BiXsa3zCro,practice,m6,en,0,0,"August 5, 2025, 4:31 AM",0
6891891ea2a97df7bdab369e,8357485436,3fYBxDNTJhtqHCqY3ErmmU1TpzP4VYy4,practice,m1,en,0,0,"August 5, 2025, 4:31 AM",0
68918920b804c7c3f78a327e,7535710983,znTICnhsCZuIwia4vtCVuMAV5HryDmcY,practice,m1,te,7,70,"August 5, 2025, 4:31 AM",0
68918933a2a97df7bdab36a5,2663963810,kGplGLc5KdQh6ZspQ9KJVegEhMgloUZ1,showcase,m1,te,9,0,"August 5, 2025, 4:31 AM",0
68918938a2a97df7bdab36aa,5684738687,QdjRoNmvhUmf7htyD7OrsiBHHBIfHnZE,practice,m1,te,1,10,"August 5, 2025, 4:31 AM",0
689189393db35b615d54f8e9,5684738687,QdjRoNmvhUmf7htyD7OrsiBHHBIfHnZE,practice,m1,te,1,10,"August 5, 2025, 4:31 AM",0
68918941b804c7c3f78a3288,7340164718,wLF6XsHZCGuwyHAtnRjcsb4wUkAcH5Oz,practice,m1,te,3,30,"August 5, 2025, 4:32 AM",0
689189463db35b615d54f8f5,7535710983,znTICnhsCZuIwia4vtCVuMAV5HryDmcY,practice,m1,te,8,80,"August 5, 2025, 4:32 AM",0
6891894ba2a97df7bdab36b7,3788799773,NgPHoFzHjdPgqlotAhKoWuQwzA0kJhRY,practice,m1,te,6,60,"August 5, 2025, 4:32 AM",0
6891896040cfbd4d742c0795,7535710983,znTICnhsCZuIwia4vtCVuMAV5HryDmcY,practice,m1,te,9,90,"August 5, 2025, 4:32 AM",0
6891897240cfbd4d742c079a,7454332137,gEgUeWkW9YbuxrxKz4TTSibMqAo01lv4,practice,m1,en,1,10,"August 5, 2025, 4:32 AM",0
6891897e40cfbd4d742c079f,3788799773,NgPHoFzHjdPgqlotAhKoWuQwzA0kJhRY,practice,m1,te,7,70,"August 5, 2025, 4:33 AM",0
689189883db35b615d54f904,7535710983,znTICnhsCZuIwia4vtCVuMAV5HryDmcY,practice,m1,te,0,0,"August 5, 2025, 4:33 AM",0
6891898a3db35b615d54f908,7340164718,wLF6XsHZCGuwyHAtnRjcsb4wUkAcH5Oz,practice,m1,te,4,40,"August 5, 2025, 4:33 AM",0
6891898db804c7c3f78a32a1,5684738687,QdjRoNmvhUmf7htyD7OrsiBHHBIfHnZE,practice,m1,te,2,20,"August 5, 2025, 4:33 AM",0
689189a3b804c7c3f78a32a6,4971596007,YewvMVyFpcfKDHegcye1CsELtDky0Nx1,practice,m1,te,1,10,"August 5, 2025, 4:33 AM",0
689189b2a2a97df7bdab36d8,3788799773,NgPHoFzHjdPgqlotAhKoWuQwzA0kJhRY,practice,m1,te,8,80,"August 5, 2025, 4:33 AM",0
689189d340cfbd4d742c07b7,9824293208,gqR0bnKmlRzPWCuvMP4KIDITEcV5V2RV,practice,m4,en,6,60,"August 5, 2025, 4:34 AM",0
689189d340cfbd4d742c07bb,5684738687,QdjRoNmvhUmf7htyD7OrsiBHHBIfHnZE,practice,m1,te,3,30,"August 5, 2025, 4:34 AM",0
689189e2b804c7c3f78a32b2,3788799773,NgPHoFzHjdPgqlotAhKoWuQwzA0kJhRY,practice,m1,te,9,90,"August 5, 2025, 4:34 AM",0
689189e43db35b615d54f92b,9717686836,u1fgiFJpOlrVHSxneqk394BiXsa3zCro,practice,m6,en,1,10,"August 5, 2025, 4:34 AM",0
689189ecb804c7c3f78a32bf,7340164718,wLF6XsHZCGuwyHAtnRjcsb4wUkAcH5Oz,practice,m1,te,5,50,"August 5, 2025, 4:34 AM",0
68918a0a3db35b615d54f93b,2663963810,kGplGLc5KdQh6ZspQ9KJVegEhMgloUZ1,practice,m1,te,0,0,"August 5, 2025, 4:35 AM",0
68918a0f40cfbd4d742c07cd,5684738687,QdjRoNmvhUmf7htyD7OrsiBHHBIfHnZE,practice,m1,te,4,40,"August 5, 2025, 4:35 AM",0
68918a1640cfbd4d742c07da,3788799773,NgPHoFzHjdPgqlotAhKoWuQwzA0kJhRY,practice,m1,te,0,0,"August 5, 2025, 4:35 AM",0
68918a2bb804c7c3f78a32d6,5684738687,QdjRoNmvhUmf7htyD7OrsiBHHBIfHnZE,practice,m1,te,5,50,"August 5, 2025, 4:35 AM",0
68918a52a2a97df7bdab370c,4971596007,YewvMVyFpcfKDHegcye1CsELtDky0Nx1,practice,m1,te,2,20,"August 5, 2025, 4:36 AM",0
68918a61b804c7c3f78a32e6,1082222028,vdTP6yYgVl2r8W1bYAAF9FuF9wmmJziP,practice,m1,en,1,10,"August 5, 2025, 4:36 AM",0
68918a75b804c7c3f78a32ec,5684738687,QdjRoNmvhUmf7htyD7OrsiBHHBIfHnZE,practice,m1,te,6,60,"August 5, 2025, 4:37 AM",0
68918a793db35b615d54f95c,4971596007,YewvMVyFpcfKDHegcye1CsELtDky0Nx1,practice,m1,te,3,30,"August 5, 2025, 4:37 AM",0
68918a7db804c7c3f78a32f8,7340164718,wLF6XsHZCGuwyHAtnRjcsb4wUkAcH5Oz,practice,m1,te,6,60,"August 5, 2025, 4:37 AM",0
68918a9c40cfbd4d742c07f2,4971596007,YewvMVyFpcfKDHegcye1CsELtDky0Nx1,practice,m1,te,4,40,"August 5, 2025, 4:37 AM",0
68918aa1a2a97df7bdab371f,5684738687,QdjRoNmvhUmf7htyD7OrsiBHHBIfHnZE,practice,m1,te,7,70,"August 5, 2025, 4:37 AM",0
68918aaf3db35b615d54f96a,7454332137,gEgUeWkW9YbuxrxKz4TTSibMqAo01lv4,practice,m1,en,2,20,"August 5, 2025, 4:38 AM",0
68918ac83db35b615d54f976,4971596007,YewvMVyFpcfKDHegcye1CsELtDky0Nx1,practice,m1,te,5,50,"August 5, 2025, 4:38 AM",0
68918ae4a2a97df7bdab372b,5684738687,QdjRoNmvhUmf7htyD7OrsiBHHBIfHnZE,practice,m1,te,8,80,"August 5, 2025, 4:39 AM",0
68918aedb804c7c3f78a330d,4046611810,4TZGcrWs8D8Wbef4Yovx6RE3lnYTQpOt,practice,m1,en,7,70,"August 5, 2025, 4:39 AM",0
68918af33db35b615d54f985,1082222028,vdTP6yYgVl2r8W1bYAAF9FuF9wmmJziP,practice,m1,en,2,20,"August 5, 2025, 4:39 AM",0
68918b05a2a97df7bdab3732,5684738687,QdjRoNmvhUmf7htyD7OrsiBHHBIfHnZE,practice,m1,te,9,90,"August 5, 2025, 4:39 AM",0
68918b173db35b615d54f98d,7340164718,wLF6XsHZCGuwyHAtnRjcsb4wUkAcH5Oz,practice,m1,te,7,70,"August 5, 2025, 4:39 AM",0
68918b1ba2a97df7bdab373b,7454332137,gEgUeWkW9YbuxrxKz4TTSibMqAo01lv4,practice,m1,en,3,30,"August 5, 2025, 4:39 AM",0
68918b2540cfbd4d742c0834,5684738687,QdjRoNmvhUmf7htyD7OrsiBHHBIfHnZE,practice,m1,te,0,0,"August 5, 2025, 4:40 AM",0
68918b3a40cfbd4d742c083a,4046611810,4TZGcrWs8D8Wbef4Yovx6RE3lnYTQpOt,practice,m1,en,8,80,"August 5, 2025, 4:40 AM",0
68918b5b40cfbd4d742c0845,7454332137,gEgUeWkW9YbuxrxKz4TTSibMqAo01lv4,practice,m1,en,4,40,"August 5, 2025, 4:40 AM",0
68918b5bb804c7c3f78a3335,7454332137,gEgUeWkW9YbuxrxKz4TTSibMqAo01lv4,practice,m1,en,4,40,"August 5, 2025, 4:40 AM",0
68918b68b804c7c3f78a333a,7340164718,wLF6XsHZCGuwyHAtnRjcsb4wUkAcH5Oz,practice,m1,te,8,80,"August 5, 2025, 4:41 AM",0
68918b733db35b615d54f9a5,4046611810,4TZGcrWs8D8Wbef4Yovx6RE3lnYTQpOt,practice,m1,en,9,90,"August 5, 2025, 4:41 AM",0
68918b7340cfbd4d742c0852,4046611810,4TZGcrWs8D8Wbef4Yovx6RE3lnYTQpOt,practice,m1,en,9,90,"August 5, 2025, 4:41 AM",0
68918b84a2a97df7bdab3761,2099207506,mnY9JM1nVQ5LYwhkc4x2nEWWHOBApoTJ,showcase,m1,te,9,0,"August 5, 2025, 4:41 AM",0
68918b8f40cfbd4d742c085b,3637541517,VhLIUYaFHxNkpEFCoAUMgxMjleCETCZV,practice,m1,te,2,20,"August 5, 2025, 4:41 AM",0
68918baab804c7c3f78a334d,2099207506,mnY9JM1nVQ5LYwhkc4x2nEWWHOBApoTJ,practice,m1,te,0,0,"August 5, 2025, 4:42 AM",0
68918bb0b804c7c3f78a3358,7454332137,gEgUeWkW9YbuxrxKz4TTSibMqAo01lv4,practice,m1,en,5,50,"August 5, 2025, 4:42 AM",0
68918bbd3db35b615d54f9b9,5170935642,gOi6D2xTOw6IwwIOcbvnpmhKxsJ5uOz6,showcase,m1,te,4,0,"August 5, 2025, 4:42 AM",0
68918bbe3db35b615d54f9bd,3637541517,VhLIUYaFHxNkpEFCoAUMgxMjleCETCZV,practice,m1,te,3,30,"August 5, 2025, 4:42 AM",0
68918bc1b804c7c3f78a3366,9824293208,gqR0bnKmlRzPWCuvMP4KIDITEcV5V2RV,practice,m4,en,7,70,"August 5, 2025, 4:42 AM",0
68918bc9a2a97df7bdab3778,7340164718,wLF6XsHZCGuwyHAtnRjcsb4wUkAcH5Oz,practice,m1,te,9,90,"August 5, 2025, 4:42 AM",0
68918bda3db35b615d54f9cd,4971596007,YewvMVyFpcfKDHegcye1CsELtDky0Nx1,practice,m1,te,6,60,"August 5, 2025, 4:43 AM",0
68918be1a2a97df7bdab3783,5739140027,BkBZf25XaAIVx6U7Wwr2kpkJj9FHXh4O,showcase,m1,te,9,0,"August 5, 2025, 4:43 AM",0
68918bea3db35b615d54f9d4,3637541517,VhLIUYaFHxNkpEFCoAUMgxMjleCETCZV,practice,m1,te,4,40,"August 5, 2025, 4:43 AM",0
68918bf140cfbd4d742c0877,3861609179,dSs46moSynbZb65i2U36kLWlu71SOdb2,practice,m1,te,1,10,"August 5, 2025, 4:43 AM",0
68918c0540cfbd4d742c0883,5170935642,gOi6D2xTOw6IwwIOcbvnpmhKxsJ5uOz6,practice,m1,te,5,50,"August 5, 2025, 4:43 AM",0
68918c13b804c7c3f78a3388,3637541517,VhLIUYaFHxNkpEFCoAUMgxMjleCETCZV,practice,m1,te,5,50,"August 5, 2025, 4:44 AM",0
68918c2740cfbd4d742c0893,7340164718,wLF6XsHZCGuwyHAtnRjcsb4wUkAcH5Oz,practice,m1,te,0,0,"August 5, 2025, 4:44 AM",0
68918c4f40cfbd4d742c08a0,5739140027,BkBZf25XaAIVx6U7Wwr2kpkJj9FHXh4O,practice,m1,te,0,0,"August 5, 2025, 4:45 AM",0
68918c6240cfbd4d742c08a6,4971596007,YewvMVyFpcfKDHegcye1CsELtDky0Nx1,practice,m1,te,7,70,"August 5, 2025, 4:45 AM",0
68918c65a2a97df7bdab37a7,7454332137,gEgUeWkW9YbuxrxKz4TTSibMqAo01lv4,practice,m1,en,6,60,"August 5, 2025, 4:45 AM",0
68918c6540cfbd4d742c08b2,3861609179,dSs46moSynbZb65i2U36kLWlu71SOdb2,practice,m1,te,2,20,"August 5, 2025, 4:45 AM",0
68918c833db35b615d54f9e9,4971596007,YewvMVyFpcfKDHegcye1CsELtDky0Nx1,practice,m1,te,8,80,"August 5, 2025, 4:45 AM",0
68918c9da2a97df7bdab37b5,3861609179,dSs46moSynbZb65i2U36kLWlu71SOdb2,practice,m1,te,3,30,"August 5, 2025, 4:46 AM",0
68918c9f40cfbd4d742c08bf,4971596007,YewvMVyFpcfKDHegcye1CsELtDky0Nx1,practice,m1,te,9,90,"August 5, 2025, 4:46 AM",0
68918ca1a2a97df7bdab37c1,3637541517,VhLIUYaFHxNkpEFCoAUMgxMjleCETCZV,practice,m1,te,6,60,"August 5, 2025, 4:46 AM",0
68918ccb3db35b615d54f9f4,3861609179,dSs46moSynbZb65i2U36kLWlu71SOdb2,practice,m1,te,4,40,"August 5, 2025, 4:47 AM",0
68918cd23db35b615d54f9f9,5170935642,gOi6D2xTOw6IwwIOcbvnpmhKxsJ5uOz6,practice,m1,te,6,60,"August 5, 2025, 4:47 AM",0
68918cd3a2a97df7bdab37cb,4971596007,YewvMVyFpcfKDHegcye1CsELtDky0Nx1,practice,m1,te,0,0,"August 5, 2025, 4:47 AM",0
68918cec3db35b615d54fa0c,4046611810,4TZGcrWs8D8Wbef4Yovx6RE3lnYTQpOt,practice,m1,en,0,0,"August 5, 2025, 4:47 AM",0
68918cf340cfbd4d742c08d3,7454332137,gEgUeWkW9YbuxrxKz4TTSibMqAo01lv4,practice,m1,en,7,70,"August 5, 2025, 4:47 AM",0
68918cf6b804c7c3f78a33cd,3861609179,dSs46moSynbZb65i2U36kLWlu71SOdb2,practice,m1,te,5,50,"August 5, 2025, 4:47 AM",0
68918d1340cfbd4d742c08db,3637541517,VhLIUYaFHxNkpEFCoAUMgxMjleCETCZV,practice,m1,te,7,70,"August 5, 2025, 4:48 AM",0
68918d1d3db35b615d54fa15,5937553328,N2Nz8MnMgbjdU54MdyztDTK2ufXrac9a,practice,m1,en,1,10,"August 5, 2025, 4:48 AM",0
68918d31a2a97df7bdab37e7,5170935642,gOi6D2xTOw6IwwIOcbvnpmhKxsJ5uOz6,practice,m1,te,7,70,"August 5, 2025, 4:48 AM",0
68918d39b804c7c3f78a33e1,3637541517,VhLIUYaFHxNkpEFCoAUMgxMjleCETCZV,practice,m1,te,8,80,"August 5, 2025, 4:48 AM",0
68918d433db35b615d54fa22,1062344849,ITOT8XWk1e7r91Xa62PVGCkESiz3behN,practice,m1,en,1,10,"August 5, 2025, 4:49 AM",0
68918d62a2a97df7bdab37ee,5937553328,N2Nz8MnMgbjdU54MdyztDTK2ufXrac9a,practice,m1,en,2,20,"August 5, 2025, 4:49 AM",0
68918d6440cfbd4d742c08f1,1082222028,vdTP6yYgVl2r8W1bYAAF9FuF9wmmJziP,practice,m1,en,3,30,"August 5, 2025, 4:49 AM",0
68918d65a2a97df7bdab37fa,3637541517,VhLIUYaFHxNkpEFCoAUMgxMjleCETCZV,practice,m1,te,9,90,"August 5, 2025, 4:49 AM",0
68918d76b804c7c3f78a33ef,5170935642,gOi6D2xTOw6IwwIOcbvnpmhKxsJ5uOz6,practice,m1,te,8,80,"August 5, 2025, 4:49 AM",0
68918d7740cfbd4d742c0900,3861609179,dSs46moSynbZb65i2U36kLWlu71SOdb2,practice,m1,te,6,60,"August 5, 2025, 4:49 AM",0
68918d8540cfbd4d742c0905,5937553328,N2Nz8MnMgbjdU54MdyztDTK2ufXrac9a,practice,m1,en,3,30,"August 5, 2025, 4:50 AM",0
68918d8b40cfbd4d742c0910,3637541517,VhLIUYaFHxNkpEFCoAUMgxMjleCETCZV,practice,m1,te,0,0,"August 5, 2025, 4:50 AM",0
68918d8ca2a97df7bdab3820,1062344849,ITOT8XWk1e7r91Xa62PVGCkESiz3behN,practice,m1,en,2,20,"August 5, 2025, 4:50 AM",0
68918d9f3db35b615d54fa32,5170935642,gOi6D2xTOw6IwwIOcbvnpmhKxsJ5uOz6,practice,m1,te,9,90,"August 5, 2025, 4:50 AM",0
68918db03db35b615d54fa38,1062344849,ITOT8XWk1e7r91Xa62PVGCkESiz3behN,practice,m1,en,3,30,"August 5, 2025, 4:50 AM",0
68918db3a2a97df7bdab3828,5937553328,N2Nz8MnMgbjdU54MdyztDTK2ufXrac9a,practice,m1,en,4,40,"August 5, 2025, 4:50 AM",0
68918dc7b804c7c3f78a3410,3861609179,dSs46moSynbZb65i2U36kLWlu71SOdb2,practice,m1,te,7,70,"August 5, 2025, 4:51 AM",0
68918dcc3db35b615d54fa47,1062344849,ITOT8XWk1e7r91Xa62PVGCkESiz3behN,practice,m1,en,4,40,"August 5, 2025, 4:51 AM",0
68918de240cfbd4d742c092e,5170935642,gOi6D2xTOw6IwwIOcbvnpmhKxsJ5uOz6,practice,m1,te,0,0,"August 5, 2025, 4:51 AM",0
68918de4a2a97df7bdab383d,5937553328,N2Nz8MnMgbjdU54MdyztDTK2ufXrac9a,practice,m1,en,5,50,"August 5, 2025, 4:51 AM",0
68918df73db35b615d54fa51,3861609179,dSs46moSynbZb65i2U36kLWlu71SOdb2,practice,m1,te,8,80,"August 5, 2025, 4:52 AM",0
68918e1340cfbd4d742c093e,1062344849,ITOT8XWk1e7r91Xa62PVGCkESiz3behN,practice,m1,en,5,50,"August 5, 2025, 4:52 AM",0
68918e1740cfbd4d742c0942,3861609179,dSs46moSynbZb65i2U36kLWlu71SOdb2,practice,m1,te,9,90,"August 5, 2025, 4:52 AM",0
68918e1fa2a97df7bdab384e,5684738687,t4tG9BQME5kz4Kno0CUBmI2jFU7IItpi,practice,m1,te,1,10,"August 5, 2025, 4:52 AM",0
68918e4eb804c7c3f78a3430,5937553328,N2Nz8MnMgbjdU54MdyztDTK2ufXrac9a,practice,m1,en,6,60,"August 5, 2025, 4:53 AM",0
68918e4fa2a97df7bdab385b,3861609179,dSs46moSynbZb65i2U36kLWlu71SOdb2,practice,m1,te,0,0,"August 5, 2025, 4:53 AM",0
68918e583db35b615d54fa65,5684738687,t4tG9BQME5kz4Kno0CUBmI2jFU7IItpi,practice,m1,te,2,20,"August 5, 2025, 4:53 AM",0
68918e5ca2a97df7bdab3860,1062344849,ITOT8XWk1e7r91Xa62PVGCkESiz3behN,practice,m1,en,6,60,"August 5, 2025, 4:53 AM",0
68918e89a2a97df7bdab3868,1062344849,ITOT8XWk1e7r91Xa62PVGCkESiz3behN,practice,m1,en,7,70,"August 5, 2025, 4:54 AM",0
68918e95b804c7c3f78a3442,3062688486,yZOp0dacTxceexs1ro4b7qWSdX2r0cGz,practice,m1,te,1,10,"August 5, 2025, 4:54 AM",0
68918ea3a2a97df7bdab386f,5937553328,N2Nz8MnMgbjdU54MdyztDTK2ufXrac9a,practice,m1,en,7,70,"August 5, 2025, 4:54 AM",0
68918eaa40cfbd4d742c0975,1062344849,ITOT8XWk1e7r91Xa62PVGCkESiz3behN,practice,m1,en,8,80,"August 5, 2025, 4:55 AM",0
68918ec5b804c7c3f78a344d,5937553328,N2Nz8MnMgbjdU54MdyztDTK2ufXrac9a,practice,m1,en,8,80,"August 5, 2025, 4:55 AM",0
68918eeeb804c7c3f78a3456,5937553328,N2Nz8MnMgbjdU54MdyztDTK2ufXrac9a,practice,m1,en,9,90,"August 5, 2025, 4:56 AM",0
68918ef23db35b615d54fa97,1062344849,ITOT8XWk1e7r91Xa62PVGCkESiz3behN,practice,m1,en,9,90,"August 5, 2025, 4:56 AM",0
68918efda2a97df7bdab3882,2766709690,POsDbkrg2h2wbfyN1gVLcvVhPqIMR0Va,showcase,m4,en,4,0,"August 5, 2025, 4:56 AM",0
68918f203db35b615d54faa1,2099207506,jAucLZmm7wCbiS1H10svJ1Ryt2qhBOSR,practice,m1,te,1,10,"August 5, 2025, 4:57 AM",0
68918f3b40cfbd4d742c0991,5937553328,N2Nz8MnMgbjdU54MdyztDTK2ufXrac9a,practice,m1,en,0,0,"August 5, 2025, 4:57 AM",0
68918f5da2a97df7bdab3894,1062344849,ITOT8XWk1e7r91Xa62PVGCkESiz3behN,practice,m1,en,0,0,"August 5, 2025, 4:58 AM",0
68918f613db35b615d54fab0,3062688486,yZOp0dacTxceexs1ro4b7qWSdX2r0cGz,practice,m1,te,2,20,"August 5, 2025, 4:58 AM",0
68918fa140cfbd4d742c09a5,2099207506,jAucLZmm7wCbiS1H10svJ1Ryt2qhBOSR,practice,m1,te,2,20,"August 5, 2025, 4:59 AM",0
68918fb640cfbd4d742c09ae,6306755729,wPyTS50EiOE9eDm4xDMFYMar0DjGbu5o,showcase,m1,te,4,0,"August 5, 2025, 4:59 AM",0
68918fbcb804c7c3f78a3489,9347641441,JW52S5gnqsc3FN8QerycrpWtdWbocUC3,showcase,m1,te,9,0,"August 5, 2025, 4:59 AM",0
68918fdd40cfbd4d742c09b5,2099207506,jAucLZmm7wCbiS1H10svJ1Ryt2qhBOSR,practice,m1,te,3,30,"August 5, 2025, 5:00 AM",0
68918fe540cfbd4d742c09c2,6306755729,wPyTS50EiOE9eDm4xDMFYMar0DjGbu5o,practice,m1,te,5,50,"August 5, 2025, 5:00 AM",0
6891900b40cfbd4d742c09d0,2099207506,jAucLZmm7wCbiS1H10svJ1Ryt2qhBOSR,practice,m1,te,4,40,"August 5, 2025, 5:00 AM",0
6891900f3db35b615d54fad9,9347641441,JW52S5gnqsc3FN8QerycrpWtdWbocUC3,practice,m1,te,0,0,"August 5, 2025, 5:01 AM",0
68919021b804c7c3f78a34ad,6637246357,ZqviHCLud110LJRuNFqiX4FcNaOP2Bie,practice,m1,en,1,10,"August 5, 2025, 5:01 AM",0
68919028a2a97df7bdab38e8,3062688486,yZOp0dacTxceexs1ro4b7qWSdX2r0cGz,practice,m1,te,3,30,"August 5, 2025, 5:01 AM",0
6891903440cfbd4d742c09e8,5077068858,s1Oip3eQPyFQqgZ7B4SasddWNrE77Wmy,practice,m1,te,8,80,"August 5, 2025, 5:01 AM",0
68919036a2a97df7bdab38f6,5739140027,u1d2ZwbzJkm6LjwFcmTeswFgIx0BjSSb,practice,m1,te,1,10,"August 5, 2025, 5:01 AM",0
689190563db35b615d54fb00,2099207506,jAucLZmm7wCbiS1H10svJ1Ryt2qhBOSR,practice,m1,te,5,50,"August 5, 2025, 5:02 AM",0
6891905d40cfbd4d742c09fa,3637541517,OR1fZQj2fUsQiwznSPH7shnMoufNef4G,practice,m1,te,1,10,"August 5, 2025, 5:02 AM",0
6891905ea2a97df7bdab3905,6637246357,ZqviHCLud110LJRuNFqiX4FcNaOP2Bie,practice,m1,en,2,20,"August 5, 2025, 5:02 AM",0
68919062a2a97df7bdab3914,2766709690,POsDbkrg2h2wbfyN1gVLcvVhPqIMR0Va,practice,m4,en,5,50,"August 5, 2025, 5:02 AM",0
6891907340cfbd4d742c0a15,3062688486,yZOp0dacTxceexs1ro4b7qWSdX2r0cGz,practice,m1,te,4,40,"August 5, 2025, 5:02 AM",0
689190743db35b615d54fb10,9412523081,EtMKN7BxdZTRidr3dtXtgtJAduy8Wxey,practice,m1,te,1,10,"August 5, 2025, 5:02 AM",0
68919086b804c7c3f78a34dc,5077068858,s1Oip3eQPyFQqgZ7B4SasddWNrE77Wmy,practice,m1,te,9,90,"August 5, 2025, 5:03 AM",0
68919089b804c7c3f78a34e2,2214257586,uUdHWXBwG4QXh6iv9AkIlrLX5qRpTmzH,practice,m1,te,7,70,"August 5, 2025, 5:03 AM",0
6891909da2a97df7bdab392d,7617342350,BpUhifLjl8hMMfTuSnlI6H6P5ONcVbxl,practice,m1,en,1,10,"August 5, 2025, 5:03 AM",0
689190ad40cfbd4d742c0a34,6306755729,wPyTS50EiOE9eDm4xDMFYMar0DjGbu5o,practice,m1,te,6,60,"August 5, 2025, 5:03 AM",0
689190b5a2a97df7bdab394d,2796154280,iTTjazz4jH4h36BaHkUnnU4R7VMGcik3,practice,m1,te,1,10,"August 5, 2025, 5:03 AM",0
689190bb40cfbd4d742c0a46,9129304422,nh3aT1wbMH7tTpAKDq5N6813YPpChGm3,practice,m1,te,2,20,"August 5, 2025, 5:03 AM",0
689190cc40cfbd4d742c0a54,3062688486,yZOp0dacTxceexs1ro4b7qWSdX2r0cGz,practice,m1,te,5,50,"August 5, 2025, 5:04 AM",0
689190d240cfbd4d742c0a58,2605398788,597CPb6TNQeempk4ENJ6dtnfYYZ66ljd,practice,m1,te,1,10,"August 5, 2025, 5:04 AM",0
689190d4b804c7c3f78a3505,5077068858,s1Oip3eQPyFQqgZ7B4SasddWNrE77Wmy,practice,m1,te,0,0,"August 5, 2025, 5:04 AM",0
689190d6b804c7c3f78a3509,1197638159,4JK0DXbdqyVHy4Bd8FdePk1MgqQsFpL1,practice,m1,te,4,40,"August 5, 2025, 5:04 AM",0
689190df3db35b615d54fb4c,4472607952,QjgLZXG157LMAiKFV4xXoQXuFqh0RML1,practice,m1,en,1,10,"August 5, 2025, 5:04 AM",0
689190f140cfbd4d742c0a62,8228163423,lJriz7adiM1FDmRbA0xvvLpgOYiyNLOU,practice,m1,te,1,10,"August 5, 2025, 5:04 AM",0
68919100a2a97df7bdab3971,6306755729,wPyTS50EiOE9eDm4xDMFYMar0DjGbu5o,practice,m1,te,7,70,"August 5, 2025, 5:05 AM",0
6891910140cfbd4d742c0a69,9129304422,nh3aT1wbMH7tTpAKDq5N6813YPpChGm3,practice,m1,te,3,30,"August 5, 2025, 5:05 AM",0
689191063db35b615d54fb5d,4784669363,FADxF81wC7ksIWc6h8Qqp0olStSlwTzA,practice,m1,en,1,10,"August 5, 2025, 5:05 AM",0
6891910cb804c7c3f78a352c,1197638159,4JK0DXbdqyVHy4Bd8FdePk1MgqQsFpL1,practice,m1,te,5,50,"August 5, 2025, 5:05 AM",0
689191183db35b615d54fb67,4472607952,QjgLZXG157LMAiKFV4xXoQXuFqh0RML1,practice,m1,en,2,20,"August 5, 2025, 5:05 AM",0
68919127a2a97df7bdab3985,8423592926,PPZukXeavwI3BmqUr1YoTlMRaMeDmze1,practice,m3,en,2,20,"August 5, 2025, 5:05 AM",0
6891912840cfbd4d742c0a7f,7617342350,BpUhifLjl8hMMfTuSnlI6H6P5ONcVbxl,practice,m1,en,2,20,"August 5, 2025, 5:05 AM",0
68919129a2a97df7bdab3991,2113486856,a1NDNtkcothugk1UM3RFLdgkV2Vufjko,practice,m1,en,1,10,"August 5, 2025, 5:05 AM",0
